LivePlace,DutyPlace,Diet,Shopping,Amuse,GovernmentAgencies,Other
25,175,98,170,20,33,15
21,161,107,168,26,72,14
10,12,12,6,4,11,3
22,17,15,134,5,3,1
13,69,54,76,24,14,18
18,145,107,159,33,14,14
20,21,36,23,17,23,8
20,17,18,32,6,5,0
20,245,122,256,39,41,14
39,278,137,129,62,44,21
16,40,121,225,26,17,78
17,141,24,26,9,13,6
26,219,194,303,66,27,20
35,56,192,142,59,31,16
11,31,90,69,27,15,13
18,10,17,10,4,4,5
